"Date (UTC)","Timestamp (UTC)","Donald Trump","Kamala Harris","Joe Biden","Nikki Haley","Gavin Newsom","Robert F. Kennedy Jr.","Ron DeSantis","Vivek Ramaswamy","Chris Christie","Elizabeth Warren","Bernie Sanders","AOC","Other Democrat Politician","Other Republican Politician","Kanye","Michelle Obama","Hillary Clinton"
"10-24-2024 20:00","1729800002","0.6275","0.3735","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 21:00","1729803602","0.628","0.3705","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 22:00","1729807202","0.6345","0.365","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 23:00","1729810802","0.6365","0.3635","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 00:00","1729814403","0.641","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 01:00","1729818003","0.6405","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 02:00","1729821603","0.6385","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 03:00","1729825204","0.6385","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 04:00","1729828803","0.6385","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 05:00","1729832403","0.6385","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 06:00","1729836003","0.6385","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 07:00","1729839602","0.6365","0.3635","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 08:00","1729843202","0.6375","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 09:00","1729846802","0.637","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 10:00","1729850402","0.6455","0.3545","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 11:00","1729854002","0.6415","0.357","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 12:00","1729857603","0.6415","0.3565","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 13:00","1729861203","0.6435","0.3565","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 14:00","1729864802","0.6435","0.3565","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 15:00","1729868403","0.654","0.344","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 16:00","1729872002","0.6525","0.346","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 17:00","1729875602","0.6505","0.3485","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 18:00","1729879202","0.6535","0.3465","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 19:00","1729882802","0.6535","0.3465","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 20:00","1729886403","0.6505","0.3485","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 21:00","1729890003","0.6415","0.3585","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 22:00","1729893602","0.642","0.358","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-25-2024 23:00","1729897202","0.638","0.3625","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 00:00","1729900803","0.6385","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 01:00","1729904403","0.6365","0.3635","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 02:00","1729908003","0.6375","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 03:00","1729911602","0.6375","0.3625","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 04:00","1729915202","0.6365","0.3645","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 05:00","1729918803","0.6345","0.3655","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 06:00","1729922402","0.6385","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 07:00","1729926003","0.6385","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 08:00","1729929602","0.6385","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 09:00","1729933203","0.6405","0.3595","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 10:00","1729936802","0.6435","0.3575","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 11:00","1729940402","0.6425","0.3575","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 12:00","1729944003","0.6405","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 13:00","1729947602","0.6395","0.3595","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 14:00","1729951203","0.6375","0.3625","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 15:00","1729954803","0.6405","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 16:00","1729958402","0.6375","0.3625","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 17:00","1729962003","0.6375","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 18:00","1729965603","0.6365","0.3635","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 19:00","1729969203","0.6475","0.3535","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 20:00","1729972802","0.6475","0.3505","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 21:00","1729976403","0.6485","0.3515","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 22:00","1729980002","0.6485","0.3505","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-26-2024 23:00","1729983602","0.6385","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 00:00","1729987203","0.6455","0.353","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 00:00","1729987202","0.6465","0.3525","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 02:00","1729994402","0.6475","0.3515","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 03:00","1729998002","0.6475","0.3515","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 04:00","1730001602","0.6465","0.3535","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 05:00","1730005202","0.6465","0.3525","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 06:00","1730008803","0.6465","0.3515","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 07:00","1730012402","0.6465","0.3515","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 08:00","1730016003","0.6475","0.3525","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 09:00","1730019602","0.6495","0.3505","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 10:00","1730023202","0.6505","0.3485","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 11:00","1730026802","0.6505","0.3485","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 12:00","1730030402","0.6505","0.349","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 13:00","1730034002","0.6495","0.3475","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 14:00","1730037602","0.6515","0.3485","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 15:00","1730041203","0.6495","0.3495","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 16:00","1730044802","0.6525","0.3485","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 17:00","1730048402","0.6525","0.3475","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 18:00","1730052002","0.6535","0.3455","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 19:00","1730055602","0.651","0.3485","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 20:00","1730059202","0.6505","0.3495","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 21:00","1730062802","0.6525","0.346","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 22:00","1730066403","0.6505","0.347","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-27-2024 23:00","1730070002","0.6505","0.3475","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 00:00","1730073603","0.6495","0.3485","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 01:00","1730077202","0.6505","0.3485","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 02:00","1730080803","0.6515","0.3485","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 03:00","1730084403","0.6525","0.3475","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 04:00","1730088003","0.6565","0.3445","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 05:00","1730091604","0.6545","0.3455","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 06:00","1730095203","0.6615","0.3395","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 07:00","1730098804","0.6605","0.3375","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 08:00","1730102403","0.6625","0.338","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 09:00","1730106002","0.666","0.3335","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 10:00","1730109603","0.6655","0.3335","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 11:00","1730113203","0.6665","0.3335","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 12:00","1730116802","0.6615","0.3375","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 13:00","1730120402","0.6605","0.34","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 14:00","1730124002","0.6605","0.3395","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 15:00","1730127602","0.6595","0.3405","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 16:00","1730131202","0.6625","0.3375","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 17:00","1730134802","0.6605","0.3395","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-28-2024 18:00","1730138402","0.6605","0.3405","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 19:00","1730142002","0.6585","0.341","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 20:00","1730145603","0.6575","0.3425","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 21:00","1730149202","0.663","0.337","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 22:00","1730152803","0.6585","0.3425","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-28-2024 23:00","1730156403","0.6585","0.3415","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-29-2024 00:00","1730160002","0.6585","0.3415","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-29-2024 01:00","1730163602","0.6625","0.3375","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-29-2024 02:00","1730167202","0.6625","0.339","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-29-2024 03:00","1730170802","0.6625","0.3375","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-29-2024 04:00","1730174403","0.6625","0.3375","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-29-2024 05:00","1730178002","0.6605","0.3395","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-29-2024 06:00","1730181604","0.6585","0.3415","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-29-2024 07:00","1730185203","0.6635","0.3365","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-29-2024 08:00","1730188803","0.6635","0.3365","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-29-2024 09:00","1730192404","0.6625","0.3365","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
